Fluxnet_variable,Fluxnet_unit,Fluxnet_class,Output_variable,Output_unit,Longname,Standard_name,Data_min,Data_max,Essential_met,Preferred_eval,Category,ERAinterim_variable,Aggregate_method
Ta,C,numeric,Tair,K,Near surface air temperature,air_temperature,200,333,TRUE,FALSE,Met,TA_ERA,mean
Ta_QCFlag,-,integer,Tair_qc,-,Tair quality control flag,NULL,0,70,FALSE,FALSE,Met,NA,NA
Fsd,W/m2,numeric,SWdown,W/m2,Surface incident shortwave radiation,surface_downwelling_shortwave_flux_in_air,0,1360,TRUE,FALSE,Met,SW_IN_ERA,mean
Fsd_QCFlag,-,integer,SWdown_qc,-,SWdown quality control flag,NULL,0,70,FALSE,FALSE,Met,NA,NA
Fsu,W/m2,numeric,SWup,W/m2,Reflected shortwave radiation,surface_upwelling_shortwave_flux_in_air,-100,1360,FALSE,FALSE,Eval,NA,mean
Fsu_QCFlag,-,integer,SWup_qc,-,SWup quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
Fld,W/m2,numeric,LWdown,W/m2,Surface incident longwave radiation,surface_downwelling_longwave_flux_in_air,0,750,FALSE,FALSE,Met,LW_IN_ERA,mean
Fld_QCFlag,-,integer,LWdown_qc,-,LWdown quality control flag,NULL,0,70,FALSE,FALSE,Met,NA,NA
Flu,W/m2,numeric,LWup,W/m2,Reflected longwave radiation,surface_upwelling_longwave_flux_in_air,0,750,FALSE,FALSE,Eval,NA,mean
Flu_QCFlag,-,integer,Lwup_qc,-,LWup quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
VPD,hPa,numeric,VPD,hPa,Vapour pressure deficit,water_vapor_saturation_deficit_in_air,0,100,TRUE,FALSE,Met,VPD_ERA,mean
VPD_QCFlag,-,integer,VPD_qc,-,VPD quality control flag,NULL,0,70,FALSE,FALSE,Met,NA,NA
ps,kPa,numeric,PSurf,Pa,Surface air pressure,air_pressure,50000,110000,FALSE,FALSE,Met,PA_ERA,mean
ps_QCFlag,-,integer,Psurf_qc,-,PSurf quality control flag,NULL,0,70,FALSE,FALSE,Met,NA,NA
Precip,mm,numeric,Rainf,kg/m2/s,Precipitation rate,precipitation_flux,0,0.05,TRUE,FALSE,Met,P_ERA,sum
Precip_QCFlag,-,integer,Rainf_qc,-,Rainf quality control flag,NULL,0,70,FALSE,FALSE,Met,NA,NA
Ws,m/s,numeric,Wind,m/s,Scalar windspeed,wind_speed,0,75,TRUE,FALSE,Met,WS_ERA,mean
Ws_QCFlag,-,integer,Wind_qc,-,Wind quality control flag,NULL,0,70,FALSE,FALSE,Met,NA,NA
RH,%,numeric,RH,%,Near surface relative humidity,relative_humidty,0,100,FALSE,FALSE,Met,VPD_ERA,mean
RH_QCFlag,-,integer,RH_qc,-,RH quality control flag,NULL,0,70,FALSE,FALSE,Met,NA,NA
q,kg/kg,numeric,Qair,kg/kg,Near surface specific humidity,specific_humidity,0,0.1,FALSE,FALSE,Met,VPD_ERA,mean
q_QCFlag,-,integer,Qair_qc,-,Qair quality control flag,NULL,0,70,FALSE,FALSE,Met,NA,NA
Fn,W/m2,numeric,Rnet,W/m2,Net absorbed radiation,surface_net_downward_radiative_flux,-1000,1360,FALSE,TRUE,Eval,NA,mean
Fn_QCFlag,-,integer,Rnet_qc,-,Rnet quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
C_ppm,umolCO2/mol,numeric,CO2air,ppm,Near surface CO2 concentration,mole_fraction_of_carbon_dioxide_in_air,200,900,FALSE,FALSE,Eval,NA,mean
C_ppm_QCFlag,-,integer,CO2air_qc,-,CO2air quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
Fg,W/m2,numeric,Qg,W/m2,Ground heat flux corrected for storage,upward_heat_flux_at_ground_level_in_soil,-1000,1000,FALSE,FALSE,Eval,NA,mean
Fg_QCFlag,-,numeric,Qg_qc,-,Qg quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
Fe,W/m2,numeric,Qle,W/m2,Latent heat flux from surface,surface_upward_latent_heat_flux,-1000,1000,FALSE,TRUE,Eval,NA,mean
Fe_QCFlag,-,integer,Qle_qc,-,Qle quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
Fh,W/m2,numeric,Qh,W/m2,Sensible heat flux from surface,surface_upward_sensible_heat_flux,-1000,1000,FALSE,TRUE,Eval,NA,mean
Fh_QCFlag,-,integer,Qh_qc,-,Qh quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
GPP_FFNET,umol/m2/s,numeric,GPP_FFNET,umol/m2/s,Gross Primary Productivity calculated as -1*NEE_FFNET+ER_FFNET,gross_primary_productivity_of_biomass_expressed_as_carbon,-200,200,FALSE,FALSE,Eval,NA,mean
GPP_FFNET_QCFlag,-,integer,GPP_FFNET_qc,-,GPP_FFNET quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
GPP_LL,umol/m2/s,numeric,GPP_LL,umol/m2/s,Gross Primary Productivity calculated as -1*NEE_LL+ER_LL,gross_primary_productivity_of_biomass_expressed_as_carbon,-200,200,FALSE,FALSE,Eval,NA,mean
GPP_LL_QCFlag,-,integer,GPP_LL_qc,-,GPP_LL quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
GPP_LL_all,umol/m2/s,numeric,GPP_LL_all,umol/m2/s,GPP modelled by Lasslop et al (2010),gross_primary_productivity_of_biomass_expressed_as_carbon,-200,200,FALSE,FALSE,Eval,NA,mean
GPP_LL_all_QCFlag,-,integer,GPP_LL_all_qc,-,GPP_LL_all quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
GPP_LT,umol/m2/s,numeric,GPP_LT,umol/m2/s,Gross Primary Productivity calculated as -1*NEE_LT+ER_LT,gross_primary_productivity_of_biomass_expressed_as_carbon,-200,200,FALSE,FALSE,Eval,NA,mean
GPP_LT_QCFlag,-,integer,GPP_LT_qc,-,GPP_LT quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
GPP_SOLO,umol/m2/s,numeric,GPP_SOLO,umol/m2/s,Gross Primary Productivity calculated as -1*NEE_SOLO+ER_SOLO,gross_primary_productivity_of_biomass_expressed_as_carbon,-200,200,FALSE,FALSE,Eval,NA,mean
GPP_SOLO_QCFlag,-,integer,GPP_SOLO_qc,-,GPP_SOLO quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
Fc,umol/m2/s,numeric,NEE,umol/m2/s,"Net ecosystem exchange of CO2 (converted to umol/m2/s, merged from Fc, Fc_SOLO)",surface_upward_mole_flux_of_carbon_dioxide,-100,100,FALSE,TRUE,Eval,NA,mean
Fc_QCFLag,-,integer,NEE_qc,-,NEE quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
ER,umol/m2/s,numeric,Resp,umol/m2/s,Ecosystem respiration (observed) derived from Fc,NULL,-200,200,FALSE,FALSE,Eval,NA,mean
ER_QCFlag,umol/m2/s,integer,Resp_qc,umol/m2/s,ER quality control flag,NULL,0,70,FALSE,FALSE,Eval,NA,NA
